caller_fqn,callee_fqn,resolved
ichiran/characters:as-hiragana,ichiran/characters:to-normal-char,1
ichiran/characters:as-katakana,ichiran/characters:to-normal-char,1
ichiran/characters:basic-split,ichiran/characters:split-by-regex,1
ichiran/characters:basic-split,ichiran/characters:test-word,1
ichiran/characters:kanji-match,ichiran/characters:kanji-regex,1
ichiran/characters:kanji-regex,ichiran/characters:kanji-mask,1
ichiran/characters:long-vowel-modifier-p,ichiran/characters:get-char-class,1
ichiran/characters:match-diff,ichiran/characters:match-diff,1
ichiran/characters:normalize,ichiran/characters:simplify-ngrams,1
ichiran/characters:normalize,ichiran/characters:to-normal-char,1
ichiran/cli:build,ichiran/cli:setup-debugger,1
ichiran/cli:build,ichiran/conn:init-all-caches,1
ichiran/cli:build,ichiran/conn:switch-conn-vars,1
ichiran/cli:build,ichiran/dict:init-suffixes,1
ichiran/cli:main,ichiran/characters:join,1
ichiran/cli:main,ichiran/cli:print-error,1
ichiran/cli:main,ichiran/cli:print-romanize-info,1
ichiran/cli:main,ichiran/conn:load-connection-from-env,1
ichiran/cli:main,ichiran:romanize,1
ichiran/cli:main,ichiran:romanize*,1
ichiran/cli:setup-debugger,ichiran/cli:print-error,1
ichiran/conn:get-cache,ichiran/conn:all-caches,1
ichiran/conn:init-all-caches,ichiran/conn:all-caches,1
ichiran/conn:load-connection-from-env,ichiran/conn:get-ichiran-connection-env,1
ichiran/conn:load-settings,ichiran/conn:load-connection-from-env,1
ichiran/conn:load-settings,ichiran/conn:switch-conn-vars,1
ichiran/conn:switch-conn-vars,ichiran/conn:get-spec,1
ichiran/custom:as-xml-simple,ichiran/characters:test-word,1
ichiran/custom:get-custom-data,ichiran/custom:source-path,1
ichiran/custom:load-custom-data,ichiran/custom:description,0
ichiran/custom:load-custom-data,ichiran/custom:get-custom-data,1
ichiran/custom:load-custom-data,ichiran/custom:insert,0
ichiran/custom:load-custom-data,ichiran/custom:slurp,0
ichiran/custom:normalize-geo,ichiran/characters:simplify-ngrams,1
ichiran/custom:romanize-municipality,ichiran/custom:municipality-short,1
ichiran/custom:romanize-municipality,ichiran:romanize-word-geo,1
ichiran/dict:abbr-beba,ichiran/characters:destem,1
ichiran/dict:abbr-beba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-beba,ichiran/dict:get-kana,0
ichiran/dict:abbr-dewanai,ichiran/characters:destem,1
ichiran/dict:abbr-dewanai,ichiran/dict:find-word-full,1
ichiran/dict:abbr-dewanai,ichiran/dict:get-kana,0
ichiran/dict:abbr-geba,ichiran/characters:destem,1
ichiran/dict:abbr-geba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-geba,ichiran/dict:get-kana,0
ichiran/dict:abbr-ii,ichiran/characters:destem,1
ichiran/dict:abbr-ii,ichiran/dict:find-word-full,1
ichiran/dict:abbr-ii,ichiran/dict:get-kana,0
ichiran/dict:abbr-keba,ichiran/characters:destem,1
ichiran/dict:abbr-keba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-keba,ichiran/dict:get-kana,0
ichiran/dict:abbr-meba,ichiran/characters:destem,1
ichiran/dict:abbr-meba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-meba,ichiran/dict:get-kana,0
ichiran/dict:abbr-n,ichiran/characters:destem,1
ichiran/dict:abbr-n,ichiran/dict:conj-data-from,1
ichiran/dict:abbr-n,ichiran/dict:conj-data-prop,1
ichiran/dict:abbr-n,ichiran/dict:conj-neg,0
ichiran/dict:abbr-n,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:abbr-n,ichiran/dict:get-kana,0
ichiran/dict:abbr-nakereba,ichiran/characters:destem,1
ichiran/dict:abbr-nakereba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-nakereba,ichiran/dict:get-kana,0
ichiran/dict:abbr-neba,ichiran/characters:destem,1
ichiran/dict:abbr-neba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-neba,ichiran/dict:get-kana,0
ichiran/dict:abbr-nee,ichiran/characters:destem,1
ichiran/dict:abbr-nee,ichiran/dict:conj-data-from,1
ichiran/dict:abbr-nee,ichiran/dict:conj-data-prop,1
ichiran/dict:abbr-nee,ichiran/dict:conj-neg,0
ichiran/dict:abbr-nee,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:abbr-nee,ichiran/dict:get-kana,0
ichiran/dict:abbr-nx,ichiran/characters:destem,1
ichiran/dict:abbr-nx,ichiran/dict:conj-data-from,1
ichiran/dict:abbr-nx,ichiran/dict:conj-data-prop,1
ichiran/dict:abbr-nx,ichiran/dict:conj-neg,0
ichiran/dict:abbr-nx,ichiran/dict:find-word-conj-of,1
ichiran/dict:abbr-nx,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:abbr-nx,ichiran/dict:get-kana,0
ichiran/dict:abbr-reba,ichiran/characters:destem,1
ichiran/dict:abbr-reba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-reba,ichiran/dict:get-kana,0
ichiran/dict:abbr-seba,ichiran/characters:destem,1
ichiran/dict:abbr-seba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-seba,ichiran/dict:get-kana,0
ichiran/dict:abbr-shimasho,ichiran/characters:destem,1
ichiran/dict:abbr-shimasho,ichiran/dict:find-word-full,1
ichiran/dict:abbr-shimasho,ichiran/dict:get-kana,0
ichiran/dict:abbr-teba,ichiran/characters:destem,1
ichiran/dict:abbr-teba,ichiran/dict:find-word-full,1
ichiran/dict:abbr-teba,ichiran/dict:get-kana,0
ichiran/dict:add-conj,ichiran/characters:test-word,1
ichiran/dict:add-conj,ichiran/dict:find-conj,1
ichiran/dict:add-conj,ichiran/dict:id,0
ichiran/dict:add-conj,ichiran/dict:next-seq,1
ichiran/dict:add-conj-reading,ichiran/characters:test-word,1
ichiran/dict:add-conj-reading,ichiran/dict:conjugate-p,0
ichiran/dict:add-conj-reading,ichiran/dict:id,0
ichiran/dict:add-conj-reading,ichiran/dict:n-kana,0
ichiran/dict:add-conj-reading,ichiran/dict:n-kanji,0
ichiran/dict:add-conj-reading,ichiran/dict:root-diff-fn,1
ichiran/dict:add-conj-reading,ichiran/dict:seq,0
ichiran/dict:add-deha-ja-readings,ichiran/dict:add-reading,1
ichiran/dict:add-errata,ichiran/custom:load-custom-data,1
ichiran/dict:add-errata,ichiran/dict:add-deha-ja-readings,1
ichiran/dict:add-errata,ichiran/dict:add-errata-apr19,1
ichiran/dict:add-errata,ichiran/dict:add-errata-apr20,1
